job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
66204,0,1.0,9136,9233,1,3.770217498256928e-07,0.00025,0.00025,9136,9136,9136,0,0,0.0,0.0,1.5418471663978484e-05
66205,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
66206,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66207,0,1.0,7489,7587,2,5.85e-07,0.0005,0.0005,7489,7489,7491,0,0,0.000375,0.000375,0.0024057152960158135
66208,2,1.0,5391,5615,128,1.9314727484418893e-06,0.032,0.032,5391,5391,5391,8,8,3.048,3.348,3.348
66209,0,1.0,1084,1308,128,1.9314727484418893e-06,0.032,0.032,1084,1084,1084,8,8,3.048,3.348,3.348
66210,3,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0028672909184488723
66211,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009891427837328883
66212,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66213,1,2.0,5914,6138,128,2.583055570913793e-05,0.064,0.064,5914,5914,5914,16,16,6.096,7.296,7.985373205738165
66214,1,2.0,3839,4519,584,8.416390932462181e-05,0.292,0.292,3839,3839,3839,48,48,127.677,131.27700000000002,131.27700000000002
66215,2,1.0,8867,9091,128,1.0373055555555563e-05,0.032,0.032,8867,8867,8867,11,11,3.048,3.4605,3.493943001614309
66216,1,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.002830349351842229
66217,0,2.0,2980,3204,128,2.583055570913793e-05,0.064,0.064,2980,2980,2980,8,8,6.096,6.696,6.696
66218,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66219,2,1.0,9136,9233,1,3.770217498256928e-07,0.00025,0.00025,9136,9136,9136,0,0,0.0,0.0,7.709235831999347e-06
66220,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66221,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66222,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66223,0,1.0,1272,1496,128,1.0373055555555563e-05,0.032,0.032,1272,1272,1272,8,8,3.048,3.348,3.348
66224,3,1.0,4213,4437,128,1.9314727484418893e-06,0.032,0.032,4213,4213,4213,8,8,3.048,3.348,3.348
66225,2,2.0,2364,2588,128,2.583055570913793e-05,0.064,0.064,2364,2364,2364,16,16,6.096,7.296,7.296
66226,3,1.0,9391,9511,24,1.8615120156467018e-06,0.006,0.006,9391,9391,9391,0,0,0.10350000000000001,0.10350000000000001,0.10470244327556216
66227,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66228,2,1.0,4942,5045,7,5.9506949454663995e-06,0.00175,0.00175,4942,4942,4942,0,0,0.007875,0.007875,0.007875
66229,0,2.0,4453,4578,29,4.996994315531095e-06,0.0145,0.0145,4453,4453,4453,2,2,0.3045,0.4545,0.4545
66230,3,1.0,229,453,128,2.2713057516842825e-05,0.032,0.032,229,229,229,13,13,3.048,3.5355,3.5355
66231,3,1.0,2032,2152,24,1.8615120156467018e-06,0.006,0.006,2032,2032,2032,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
66232,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66233,0,8.0,3976,4079,7,1.9988218451751533e-05,0.014,0.014,3976,3976,3976,0,0,0.063,0.063,0.063
66234,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66235,0,1.0,6098,6322,128,1.9314727484418893e-06,0.032,0.032,6098,6098,6098,16,16,3.048,3.648,4.36934935595084
66236,1,1.0,3940,4060,24,1.8615120156467018e-06,0.006,0.006,3940,3940,3940,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
66237,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
66238,0,1.0,11918,12015,1,3.770217498256928e-07,0.00025,0.00025,11918,11918,11918,0,0,0.0,0.0,0.0
66239,3,1.0,5347,5445,2,5.85e-07,0.0005,0.0005,5347,5352,5352,2,0,0.000375,0.004125,0.004125
66240,2,1.0,6849,6969,24,1.8615120156467018e-06,0.006,0.006,6849,6849,6849,0,0,0.10350000000000001,0.10350000000000001,0.1973521222859754
66241,3,1.0,706,807,5,5.089282462185221e-06,0.00125,0.00125,706,706,706,0,0,0.00375,0.00375,0.00375
66242,3,1.0,687,911,128,2.2713057516842825e-05,0.032,0.032,687,687,687,8,8,3.048,3.348,3.348
66243,1,1.0,7829,7949,24,1.8615120156467018e-06,0.006,0.006,7829,7848,7848,8,0,0.10350000000000001,0.2745,0.39102083014479155
66244,1,1.0,4236,4356,24,1.8615120156467018e-06,0.006,0.006,4236,4236,4236,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
66245,0,1.0,403,627,128,1.9314727484418893e-06,0.032,0.032,403,403,403,8,8,3.048,3.348,3.348
66246,1,1.0,5776,5874,2,5.85e-07,0.0005,0.0005,5776,5776,5776,0,0,0.000375,0.000375,0.000375
66247,0,1.0,11665,11889,128,1.0373055555555563e-05,0.032,0.032,11665,11665,11665,16,16,3.048,3.648,3.648
66248,0,1.0,10667,10891,128,1.9314727484418893e-06,0.032,0.032,10667,10667,10667,8,8,3.048,3.348,3.46442112055324
66249,2,1.0,5498,5722,128,1.9314727484418893e-06,0.032,0.032,5498,5498,5498,8,8,3.048,3.348,3.348
66250,2,1.0,9282,9380,2,5.85e-07,0.0005,0.0005,9282,9288,9288,2,0,0.000375,0.004875,0.005117423497751667
66251,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009891427837328883
66252,1,1.0,7489,7587,2,5.85e-07,0.0005,0.0005,7489,7489,7489,0,0,0.000375,0.000375,0.0026312160231450354
66253,0,1.0,11687,11911,128,1.9314727484418893e-06,0.032,0.032,11687,11687,11687,9,9,3.048,3.3855,3.3855
66254,0,1.0,5519,5743,128,1.9314727484418893e-06,0.032,0.032,5519,5519,5519,16,16,3.048,3.648,3.648
66255,3,1.0,9076,9174,2,5.85e-07,0.0005,0.0005,9076,9076,9076,0,0,0.000375,0.000375,0.0005061543376020201
66256,3,1.0,5141,5238,1,3.770217498256928e-07,0.00025,0.00025,5141,5141,5141,0,0,0.0,0.0,0.0
66257,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66258,3,2.0,6303,6527,128,2.583055570913793e-05,0.064,0.064,6303,6303,6303,16,16,6.096,7.296,7.41604754548691
66259,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66260,1,1.0,115,339,128,2.2713057516842825e-05,0.032,0.032,115,115,115,8,8,3.048,3.348,3.348
66261,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
66262,1,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
66263,2,1.0,10627,10851,128,1.0373055555555563e-05,0.032,0.032,10627,10627,10627,13,13,3.048,3.5355,3.6156944583782513
66264,1,1.0,10182,10280,2,6.879278342431555e-06,0.0005,0.0005,10182,10182,10182,0,0,0.000375,0.000375,0.000515665569347527
66265,3,2.0,10176,10276,4,2.116051627846924e-06,0.002,0.002,10176,10176,10176,0,0,0.0045000000000000005,0.0045000000000000005,0.004771015969357611
66266,2,1.0,4091,4192,5,5.089282462185221e-06,0.00125,0.00125,4091,4091,4091,0,0,0.00375,0.00375,0.00375
66267,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66268,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66269,3,1.0,6557,6655,2,5.85e-07,0.0005,0.0005,6557,6557,6558,0,0,0.000375,0.000375,0.0016772488922686484
66270,0,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
66271,1,1.0,1015,1135,24,1.8615120156467018e-06,0.006,0.006,1015,1032,1032,8,0,0.10350000000000001,0.2565,0.2565
66272,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66273,2,1.0,8974,9072,2,5.85e-07,0.0005,0.0005,8974,8974,8974,0,0,0.000375,0.000375,0.0017108540964722377
66274,1,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
66275,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.684729286032107
66276,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.684729286032107
66277,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6874932778227443
66278,2,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
66279,1,1.0,2332,2556,128,2.5295833333333346e-05,0.032,0.032,2332,2332,2332,8,8,3.048,3.348,3.348
66280,2,1.0,6385,6609,128,1.9314727484418893e-06,0.032,0.032,6385,6385,6385,16,16,3.048,3.648,3.7096150775475345
66281,0,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
66282,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
66283,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
66284,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
66285,1,2.0,3074,3754,584,8.416390932462181e-05,0.292,0.292,3074,3074,3074,48,48,127.677,131.27700000000002,131.27700000000002
66286,1,1.0,11801,12025,128,1.9314727484418893e-06,0.032,0.032,11801,11801,11801,8,8,3.048,3.348,3.348
66287,1,1.0,5820,6044,128,1.9314727484418893e-06,0.032,0.032,5820,5820,5820,16,16,3.048,3.648,3.763923848371445
66288,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66289,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66290,1,1.0,709,933,128,2.2713057516842825e-05,0.032,0.032,709,709,709,13,13,3.048,3.5355,3.5355
66291,0,1.0,11270,11367,1,3.770217498256928e-07,0.00025,0.00025,11270,11270,11270,0,0,0.0,0.0,0.0
66292,0,1.0,8769,8993,128,1.0373055555555563e-05,0.032,0.032,8769,8769,8769,9,9,3.048,3.3855,3.6494566303305946
66293,2,1.0,795,915,24,1.8615120156467018e-06,0.006,0.006,795,795,795,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
66294,2,1.0,4772,4886,18,8.90350342657058e-06,0.0045000000000000005,0.0045000000000000005,4772,4776,4776,4,0,0.057375,0.084375,0.084375
66295,0,1.0,6478,7158,584,6.2933333333333355e-06,0.146,0.146,6478,6478,6478,48,48,63.8385,65.63850000000001,67.54483566122751
66296,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66297,1,1.0,11085,11309,128,1.9314727484418893e-06,0.032,0.032,11085,11085,11085,16,16,3.048,3.648,3.648
66298,3,16.0,122,346,128,9.827965058198783e-05,0.512,0.512,122,122,122,8,8,48.768,53.568,53.568
66299,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66300,1,1.0,11578,11802,128,1.9314727484418893e-06,0.032,0.032,11578,11578,11578,16,16,3.048,3.648,3.648
66301,1,1.0,5782,6006,128,2.5295833333333346e-05,0.032,0.032,5782,5782,5782,8,8,3.048,3.348,3.392099980944254
66302,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66303,2,1.0,7881,8105,128,1.0373055555555563e-05,0.032,0.032,7881,7881,7881,8,8,3.048,3.348,3.7389124754620617
66304,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66305,1,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
66306,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66307,0,1.0,10469,10693,128,1.0373055555555563e-05,0.032,0.032,10469,10469,10469,8,8,3.048,3.348,3.396763940166167
66308,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
66309,1,1.0,10503,10727,128,1.0373055555555563e-05,0.032,0.032,10503,10503,10503,15,15,3.048,3.6105,3.649952467082208
66310,1,1.0,10625,10849,128,1.0373055555555563e-05,0.032,0.032,10625,10625,10625,15,15,3.048,3.6105,3.6883393256497
66311,3,1.0,1347,1448,5,5.089282462185221e-06,0.00125,0.00125,1347,1347,1347,0,0,0.00375,0.00375,0.00375
66312,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
66313,2,1.0,4943,5041,2,5.85e-07,0.0005,0.0005,4943,4943,4943,0,0,0.000375,0.000375,0.000375
66314,0,1.0,6876,6974,2,5.85e-07,0.0005,0.0005,6876,6876,6876,0,0,0.000375,0.000375,0.011677006575377367
66315,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6871104057241926
66316,0,1.0,5887,6111,128,1.9314727484418893e-06,0.032,0.032,5887,5887,5887,8,8,3.048,3.348,3.7356810229950024
66317,1,1.0,4387,4611,128,1.0373055555555563e-05,0.032,0.032,4387,4387,4387,13,13,3.048,3.5355,3.5355
66318,1,1.0,10686,10910,128,1.0373055555555563e-05,0.032,0.032,10686,10686,10686,8,8,3.048,3.348,3.407222528276253
66319,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
66320,0,1.0,730,850,24,1.8615120156467018e-06,0.006,0.006,730,744,744,8,0,0.10350000000000001,0.2295,0.2295
66321,0,2.0,7922,8047,29,4.996994315531095e-06,0.0145,0.0145,7922,7944,7944,8,0,0.3045,0.783,1.006617098585024
66322,3,1.0,2315,2435,24,1.8615120156467018e-06,0.006,0.006,2315,2315,2315,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
66323,3,1.0,10428,10529,5,5.089282462185221e-06,0.00125,0.00125,10428,10440,10440,1,0,0.00375,0.02625,0.02643658419631301
66324,1,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.007086050107107951
66325,3,1.0,3406,3526,24,1.8615120156467018e-06,0.006,0.006,3406,3406,3406,6,6,0.10350000000000001,0.3285,0.3285
66326,2,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
66327,1,1.0,8667,8768,5,5.089282462185221e-06,0.00125,0.00125,8667,8667,8667,0,0,0.00375,0.00375,0.004649850230244768
66328,1,1.0,4079,4182,7,5.9506949454663995e-06,0.00175,0.00175,4079,4079,4079,0,0,0.007875,0.007875,0.007875
66329,0,1.0,11845,11953,12,1.6482258277285124e-05,0.003,0.003,11845,11845,11845,0,0,0.02475,0.02475,0.02475
66330,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66331,0,1.0,777,897,24,1.8615120156467018e-06,0.006,0.006,777,777,777,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
66332,2,2.0,3978,4079,5,2.359747215134718e-06,0.0025,0.0025,3978,3978,3978,0,0,0.0075,0.0075,0.0075
66333,3,1.0,4539,4636,1,3.770217498256928e-07,0.00025,0.00025,4539,4539,4539,0,0,0.0,0.0,0.0
66334,1,1.0,795,915,24,1.8615120156467018e-06,0.006,0.006,795,795,795,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
66335,1,1.0,8365,8477,16,1.5799052777032572e-06,0.004,0.004,8365,8365,8365,0,0,0.045,0.045,0.07955562792824543
66336,3,1.0,8398,8499,5,9.476292045471001e-07,0.00125,0.00125,8398,8398,8398,0,0,0.00375,0.00375,0.009818488712314825
66337,1,1.0,792,893,5,5.089282462185221e-06,0.00125,0.00125,792,792,792,0,0,0.00375,0.00375,0.00375
66338,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66339,0,2.0,4132,4356,128,4.809673886552115e-06,0.064,0.064,4132,4132,4132,8,8,6.096,6.696,6.696
66340,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66341,3,1.0,10662,10886,128,1.0373055555555563e-05,0.032,0.032,10662,10662,10662,8,8,3.048,3.348,3.416253885415997
66342,0,1.0,11943,12167,128,1.0373055555555563e-05,0.032,0.032,11943,11943,11943,15,15,3.048,3.6105,3.6105
66343,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66344,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66345,1,1.0,10594,10818,128,1.0373055555555563e-05,0.032,0.032,10594,10594,10594,10,10,3.048,3.423,3.502157644036853
66346,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66347,0,1.0,4915,5013,2,5.85e-07,0.0005,0.0005,4915,4915,4915,0,0,0.000375,0.000375,0.000375
66348,1,1.0,2029,2149,24,1.8615120156467018e-06,0.006,0.006,2029,2029,2029,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
66349,0,1.0,2348,2572,128,1.9314727484418893e-06,0.032,0.032,2348,2348,2348,16,16,3.048,3.648,3.648
66350,0,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004302502274097207
66351,2,1.0,2348,2572,128,1.9314727484418893e-06,0.032,0.032,2348,2348,2348,16,16,3.048,3.648,3.648
66352,1,1.0,152,255,7,5.9506949454663995e-06,0.00175,0.00175,152,152,152,0,0,0.007875,0.007875,0.007875
66353,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.710469338642847
66354,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
66355,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66356,2,1.0,7829,7949,24,1.8615120156467018e-06,0.006,0.006,7829,7848,7848,8,0,0.10350000000000001,0.2745,0.39319744575147136
66357,1,1.0,7316,7540,128,1.9314727484418893e-06,0.032,0.032,7316,7316,7316,8,8,3.048,3.348,3.4922974644843654
66358,3,1.0,5098,5196,2,5.85e-07,0.0005,0.0005,5098,5098,5098,0,0,0.000375,0.000375,0.000375
66359,2,1.0,30,254,128,1.9314727484418893e-06,0.032,0.032,30,30,30,8,8,3.048,3.348,3.348
66360,2,1.0,4079,4182,7,5.9506949454663995e-06,0.00175,0.00175,4079,4079,4079,0,0,0.007875,0.007875,0.007875
66361,1,1.0,1581,1805,128,1.9314727484418893e-06,0.032,0.032,1581,1581,1581,16,16,3.048,3.648,3.648
66362,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.684729286032107
66363,3,1.0,9944,10168,128,2.5295833333333346e-05,0.032,0.032,9944,9944,9944,16,16,3.048,3.648,3.678171935700896
66364,1,1.0,1923,2147,128,1.9314727484418893e-06,0.032,0.032,1923,1923,1923,8,8,3.048,3.348,3.348
66365,3,1.0,1301,1400,3,7.328755300190299e-07,0.00075,0.00075,1301,1301,1301,0,0,0.0011250000000000001,0.0011250000000000001,0.0011250000000000001
66366,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66367,3,1.0,4091,4192,5,5.089282462185221e-06,0.00125,0.00125,4091,4091,4091,0,0,0.00375,0.00375,0.00375
66368,2,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
66369,2,2.0,6796,7020,128,4.809673886552115e-06,0.064,0.064,6796,6796,6796,8,8,6.096,6.696,7.563145454010956
66370,3,1.0,8802,9026,128,1.0373055555555563e-05,0.032,0.032,8802,8802,8802,14,14,3.048,3.573,3.6574888107368766
66371,2,1.0,5601,5704,7,5.9506949454663995e-06,0.00175,0.00175,5601,5601,5601,0,0,0.007875,0.007875,0.007875
66372,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66373,2,1.0,6661,6885,128,1.0373055555555563e-05,0.032,0.032,6661,6661,6661,13,13,3.048,3.5355,3.7992608076546355
66374,0,1.0,5813,6493,584,6.2933333333333355e-06,0.146,0.146,5813,5813,5813,48,48,63.8385,65.63850000000001,67.23670648575575
66375,1,1.0,7881,8561,584,3.379861111111111e-05,0.146,0.146,7881,7881,7881,48,48,63.8385,65.63850000000001,67.04436816313707
66376,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
66377,3,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8266,0,0,0.000375,0.000375,0.007787518689050279
66378,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66379,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66380,1,2.0,3956,4057,5,2.359747215134718e-06,0.0025,0.0025,3956,3956,3956,0,0,0.0075,0.0075,0.0075
66381,3,1.0,5807,5907,4,8.497657325395771e-07,0.001,0.001,5807,5807,5807,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
66382,0,1.0,11662,11792,34,2.1362458050175416e-06,0.0085,0.0085,11662,11662,11662,8,8,0.210375,0.510375,0.510375
66383,2,1.0,1598,1822,128,1.0373055555555563e-05,0.032,0.032,1598,1598,1598,16,16,3.048,3.648,3.648
66384,1,1.0,3285,3509,128,1.0373055555555563e-05,0.032,0.032,3285,3285,3285,8,8,3.048,3.348,3.348
66385,3,2.0,8279,8959,584,8.416390932462181e-05,0.292,0.292,8279,8279,8279,48,48,127.677,131.27700000000002,134.03109298205874
66386,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66387,3,2.0,8842,9066,128,2.583055570913793e-05,0.064,0.064,8842,8842,8842,8,8,6.096,6.696,6.758050451662709
66388,3,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
66389,2,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
66390,1,1.0,1124,1804,584,3.379861111111111e-05,0.146,0.146,1124,1124,1124,52,52,63.8385,65.7885,65.7885
66391,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66392,1,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
66393,0,1.0,5886,6566,584,6.2933333333333355e-06,0.146,0.146,5886,5886,5886,48,48,63.8385,65.63850000000001,67.27676040317279
66394,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66395,2,1.0,7685,7909,128,1.0373055555555563e-05,0.032,0.032,7685,7685,7685,8,8,3.048,3.348,3.732489770169379
66396,1,1.0,10528,10626,2,5.85e-07,0.0005,0.0005,10528,10536,10536,2,0,0.000375,0.0063750000000000005,0.0063985970465440115
66397,2,8.0,1015,1135,24,3.3580747766453e-05,0.048,0.048,1015,1032,1032,8,0,0.8280000000000001,2.052,2.052
66398,1,1.0,10449,10547,2,5.85e-07,0.0005,0.0005,10449,10449,10449,0,0,0.000375,0.000375,0.000966640026038329
66399,3,1.0,9207,9431,128,1.9314727484418893e-06,0.032,0.032,9207,9207,9207,8,8,3.048,3.348,3.36902959560974
66400,3,1.0,4079,4182,7,5.9506949454663995e-06,0.00175,0.00175,4079,4079,4079,0,0,0.007875,0.007875,0.007875
66401,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66402,0,1.0,11604,11701,1,3.770217498256928e-07,0.00025,0.00025,11604,11604,11604,0,0,0.0,0.0,0.0
66403,3,1.0,39,202,67,2.777608250796142e-06,0.01675,0.01675,39,39,39,8,8,0.829125,1.129125,1.129125
66404,2,1.0,152,255,7,5.9506949454663995e-06,0.00175,0.00175,152,152,152,0,0,0.007875,0.007875,0.007875
66405,1,1.0,11263,11943,584,6.2933333333333355e-06,0.146,0.146,11263,11263,11263,48,48,63.8385,65.63850000000001,65.63850000000001
66406,2,1.0,974,1198,128,2.2713057516842825e-05,0.032,0.032,974,974,974,8,8,3.048,3.348,3.348
66407,1,1.0,8579,9259,584,3.379861111111111e-05,0.146,0.146,8579,8579,8579,48,48,63.8385,65.63850000000001,66.07811202162662
66408,0,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.0068446028778914965
66409,1,1.0,11089,11190,5,5.089282462185221e-06,0.00125,0.00125,11089,11089,11089,0,0,0.00375,0.00375,0.00375
66410,2,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
66411,3,1.0,11602,11700,2,6.879278342431555e-06,0.0005,0.0005,11602,11602,11602,0,0,0.000375,0.000375,0.000375
66412,3,1.0,5386,5610,128,1.9314727484418893e-06,0.032,0.032,5386,5386,5386,8,8,3.048,3.348,3.348
66413,3,1.0,2835,3059,128,1.9314727484418893e-06,0.032,0.032,2835,2835,2835,16,16,3.048,3.648,3.648
66414,1,1.0,11687,11911,128,1.9314727484418893e-06,0.032,0.032,11687,11687,11687,9,9,3.048,3.3855,3.3855
66415,2,1.0,1127,1807,584,3.379861111111111e-05,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
