day,slot,realized_grid_value_usd,settlement_segments,evaluation_segments,oracle_max_loading,actual_max_loading,oracle_signed_response_mw
84,65,117.76360744840349,10,80,0.9950883040037374,0.9949762825538253,12.156243901578161
84,66,118.9066146269106,10,80,0.9950914179504423,0.994975825701027,12.274172877910972
84,67,102.97115613269125,10,80,0.9950826525610235,0.9949651732703094,10.62924131476368
84,68,106.81210013454984,10,80,1.0000000000000038,1.0000000000000036,10.904206627079352
84,69,106.34625963988947,10,80,1.0000000000000033,1.0000000000000036,10.857488322592928
84,70,101.22786195309163,10,80,1.0000000000000038,1.0000000000000036,10.336317902984147
84,71,100.98772037559684,10,80,1.0000000000000036,1.0000000000000038,10.311442481326415
85,64,72.35277463134116,10,80,1.0000000000000038,0.9950381657978727,7.465036051517156
85,65,72.4563267485064,10,80,1.0000000000000033,1.0000000000000036,7.465036051517224
85,66,-326.75920654497895,10,80,1.0000000000000038,1.0000000000000038,-33.448918937415996
85,67,50.41041820479586,10,80,1.0000000000000036,1.0000000000000036,5.172165385790009
85,68,106.87714028280607,10,80,1.0000000000000036,1.0000000000000038,10.876751663158267
85,69,54.05117572496238,10,80,1.0000000000000038,1.0000000000000038,5.5038978322187155
85,70,75.76501046134945,10,80,1.0000000000000036,1.0000000000000036,7.710578910181244
85,71,121.49125016525068,10,80,1.0000000000000036,1.0000000000000038,12.365532553421005
86,64,40.81875827014301,10,80,1.0000000000000036,1.0000000000000038,4.184069439479355
86,65,38.82080130661052,10,80,1.0000000000000036,1.0000000000000036,3.979321573054971
86,66,37.73822438099887,10,80,1.0000000000000038,1.0000000000000036,3.8743713331015925
86,67,34.76419776660623,10,80,0.9950506946516109,0.9950333906031026,3.588476763541191
86,68,32.990352109736705,10,80,1.0000000000000038,1.0000000000000036,3.3686952644417776
86,69,-70.03037105614203,10,80,1.0000000000000038,1.0000000000000036,-7.139361947130528
86,70,33.7069107651987,10,80,1.0000000000000036,1.0000000000000036,3.437931410512318
86,71,32.715072940955,10,80,1.0000000000000038,1.0000000000000038,3.333954083949692
87,64,-29.934070362178318,10,80,1.0000000000000038,1.0000000000000036,-3.069355477597398
87,65,90.27554829182554,10,80,1.0000000000000036,1.0000000000000038,9.287696880476991
87,66,90.44262967060786,10,80,1.0000000000000036,1.0000000000000036,9.287696880477046
87,67,74.12214008357842,10,80,1.0000000000000038,1.0000000000000038,7.590382742777237
87,68,77.35846323861915,10,80,1.0000000000000038,1.0000000000000038,7.819461721496744
87,69,92.27498619439575,10,80,1.0000000000000038,1.0000000000000038,9.343722990572985
87,70,92.16168087106053,10,80,1.0000000000000036,1.0000000000000036,9.335161796076786
87,71,92.14270796515484,10,80,1.0000000000000036,1.0000000000000038,9.323121185635813
88,64,57.42475730514707,10,80,0.9960237501099871,0.99503369657422,5.927495211762036
88,65,57.49949211565399,10,80,1.0000000000000038,0.9985405133062649,5.927495211762023
88,66,-68.51353571541767,10,80,1.0000000000000036,1.0000000000000036,-7.047660377073452
88,67,71.71725100272306,10,80,1.0000000000000036,1.0000000000000038,7.366264735010546
88,68,71.8347599605986,10,80,1.0000000000000036,1.0000000000000038,7.306083888947624
88,69,71.7541311480818,10,80,1.0000000000000038,1.0000000000000036,7.30608388894764
88,70,71.75204908222804,10,80,1.0000000000000038,1.0000000000000036,7.3060838889476045
88,71,71.63042270881124,10,80,1.0000000000000038,1.0000000000000036,7.301343580779829
89,64,117.56749248041888,10,80,1.0000000000000033,0.9950416694822666,12.126731226420114
89,65,68.99417240486218,10,80,0.995066916287951,0.9950496153219401,7.121917357526494
89,66,-136.6073953806481,10,80,0.995041792495413,1.0000000000000036,-14.090175297097376
89,67,127.94347170488618,10,80,0.9950341774346125,0.9949430561571615,13.208571937487132
89,68,112.4861451107572,10,80,1.0000000000000036,1.0000000000000036,11.484226452306855
89,69,112.01127852148056,10,80,1.0000000000000038,1.0000000000000038,11.437702435252719
89,70,47.97285286344413,10,80,1.0000000000000038,1.0000000000000038,4.898441823412718
89,71,95.85925559649331,10,80,1.0000000000000036,1.0000000000000036,9.774723985963186
90,64,0.0,10,80,0.9949687663196869,0.9949707026149435,-1.509903313490213e-14
90,65,-7.275957614183426e-12,10,80,0.9949709879854618,0.9949732085474785,6.217248937900877e-15
90,66,0.0,10,80,0.9949703591776202,0.9949724743533438,-2.3092638912203256e-14
90,67,0.0,10,80,0.9949603863288721,0.9949623639750648,2.4868995751603507e-14
90,68,-9.287990542361513e-05,10,80,1.0000000000000038,1.0000000000000036,1.687538997430238e-14
90,69,-0.0001160141546279192,10,80,1.0000000000000036,1.0000000000000038,4.884981308350689e-14
90,70,-0.00010531355655984953,10,80,1.0000000000000038,1.0000000000000038,-3.552713678800501e-15
90,71,-6.046099588274956e-05,10,80,1.0000000000000036,1.0000000000000036,-2.1316282072803006e-14
91,64,130.5769914218945,10,80,1.0000000000000036,0.9950484703990419,13.457409245747014
91,65,25.39865922608442,10,80,1.0000000000000036,1.0000000000000038,2.6095230894086257
91,66,10.914698110398604,10,80,1.0000000000000036,1.0000000000000036,1.1175428637657916
91,67,-659.7147891763125,10,80,1.0000000000000036,1.0000000000000038,-67.40284714061528
91,68,119.48843370574468,10,80,1.0000000000000036,1.0000000000000036,12.159163777085833
91,69,111.91807003141002,10,80,1.0000000000000038,1.0000000000000038,11.400189423977448
91,70,111.44899144209921,10,80,1.0000000000000038,1.0000000000000036,11.349602040351
91,71,103.90935034858558,10,80,1.0000000000000036,1.0000000000000036,10.577754752736197
92,64,48.176954105249024,10,80,0.994969231947977,0.994951725051854,4.973975321365239
92,65,48.17895693383616,10,80,0.9949739050294266,0.9949577859673205,4.973975321365239
92,66,47.75178377678094,10,80,0.9949701751085789,0.9949472887373804,4.930617968529074
92,67,46.57773794353852,10,80,0.9949763755381447,0.9949578594101809,4.8089102675212985
92,68,45.07038733975787,10,80,1.0000000000000038,1.0000000000000038,4.602288691209539
92,69,-177.6462944308878,10,80,1.0000000000000038,1.0000000000000036,-18.125161260559995
92,70,48.49750978631346,10,80,1.0000000000000038,1.0000000000000036,4.952239761868853
92,71,48.4975134883789,10,80,1.0000000000000038,1.0000000000000038,4.952239761868853
93,64,70.57952802377986,10,80,0.9950147007608069,0.9949298606316994,7.287724999119094
93,65,61.532778554275865,10,80,0.9949937808262483,0.9949364506498163,6.353635393483837
93,66,61.09293838314625,10,80,0.9949854908677106,0.9949221205685721,6.309021969574961
93,67,60.842600357034826,10,80,0.9949915011827613,0.9949338869472607,6.282502731100121
93,68,59.9651258757076,10,80,1.0000000000000036,1.0000000000000038,6.1231292824771435
93,69,-31.243085880298167,10,80,1.0000000000000036,1.0000000000000038,-3.1906249889847613
93,70,-69.02803180174669,10,80,1.0000000000000038,1.0000000000000036,-7.048390475998448
93,71,60.87498346235952,10,80,1.0000000000000036,1.0000000000000038,6.2160526930475
94,64,111.63071608861355,10,80,0.9950067886547592,0.994919515357219,11.52579836181429
94,65,86.25890792904829,10,80,0.9949870659862313,0.994926244770265,8.906448201132623
94,66,60.56631183542049,10,80,0.9949827193294108,0.9949202972654088,6.254428672177655
94,67,59.1927218115743,10,80,0.9949872672113212,0.9949235369234002,6.112740170588265
94,68,57.66877276710147,10,80,1.0000000000000038,1.0000000000000038,5.888651691605189
94,69,55.17133401000319,10,80,1.0000000000000036,1.0000000000000038,5.633650044168523
94,70,55.171327306459716,10,80,1.0000000000000036,1.0000000000000038,5.633650044168522
94,71,55.17133350484073,10,80,1.0000000000000036,1.0000000000000036,5.633650044168525
95,64,-536.2106092220965,10,80,0.99498249683396,1.0000000000000038,-55.08650877041869
95,65,116.98090726567898,10,80,0.9949824354027562,0.9949227934574066,12.07778914748412
95,66,110.24813803288998,10,80,0.9949936928277058,0.9949436811162814,11.38167230334682
95,67,110.00291028775973,10,80,0.9950016257820972,0.9949561840600825,11.355853194988782
95,68,106.55026845251268,10,80,1.0000000000000038,1.0000000000000038,10.880193486672386
95,69,102.27012549515348,10,80,1.0000000000000036,1.0000000000000038,10.442724985330667
95,70,102.26578935127327,10,80,1.0000000000000036,1.0000000000000036,10.442724985330663
95,71,97.51559451785579,10,80,1.0000000000000036,1.0000000000000036,9.957645487173785
96,64,41.96896009315242,10,80,0.9949994828051104,0.9950266672208967,4.332758088228805
96,65,73.04807405773317,10,80,0.9950015008951092,0.9949282164267849,7.542788384196559
96,66,54.14072481572657,10,80,0.9949882413281931,0.9949497408015312,5.589876379646778
96,67,50.47176223120914,10,80,0.9949696236049314,0.9949264814679488,5.212158211615687
96,68,51.04341383254359,10,80,1.0000000000000036,1.0000000000000038,5.212158211615686
96,69,50.80802298869094,10,80,1.0000000000000038,1.0000000000000036,5.18811994441108
96,70,50.52159774018219,10,80,1.0000000000000036,1.0000000000000036,5.158871412393652
96,71,50.52159994888643,10,80,1.0000000000000038,1.0000000000000038,5.158871412393654
97,64,22.81662047527061,10,80,0.9949479079719876,0.9949238216569642,2.3565968037575935
97,65,22.817021010778262,10,80,0.9949633947478052,0.9949404894575848,2.3565968037575935
97,66,22.760235803201795,10,80,0.9949613263371244,0.9949401106401976,2.3506651119743935
97,67,6.6108710830740165,10,80,0.9949575252881383,0.9949864243996211,0.6827917410754951
97,68,22.92233151255641,10,80,1.0000000000000036,1.0000000000000038,2.3406554826581134
97,69,22.922312028757005,10,80,1.0000000000000038,1.0000000000000038,2.3406554826581143
97,70,22.81178924798587,10,80,1.0000000000000036,1.0000000000000038,2.3293672545251543
97,71,22.00113495550613,10,80,1.0000000000000038,1.0000000000000038,2.246586914883429
98,64,22.721663133626862,10,80,0.9949510036317133,0.994930646623981,2.3467866614268242
98,65,22.721638468159654,10,80,0.9949523946940414,0.9949317634693927,2.3467866614268225
98,66,22.726275784945756,10,80,0.9949553047246865,0.9949450330469584,2.3467866614268225
98,67,22.60346857609693,10,80,0.9949486141955929,0.9949281417993815,2.334581576532293
98,68,22.813572396480595,10,80,1.0000000000000038,1.0000000000000038,2.3295694570301526
98,69,22.674432607578638,10,80,1.0000000000000038,1.0000000000000036,2.315361648368995
98,70,22.241088273913192,10,80,1.0000000000000038,1.0000000000000038,2.271106864826141
98,71,22.071260941731452,10,80,1.0000000000000038,1.0000000000000038,2.2537645850067953
99,64,21.65390666526946,10,80,0.9949464831984105,0.9949246233724173,2.2365068171056697
99,65,21.653906665276736,10,80,0.9949429040232247,0.9949211993888021,2.2365068171056706
99,66,21.65209517750918,10,80,0.9949558383937462,0.9949338829941727,2.2363197190086526
99,67,21.583022361519397,10,80,0.9949437801890278,0.9949224510759741,2.229185587222358
99,68,21.830626568291336,10,80,1.0000000000000038,1.0000000000000036,2.229185587222357
99,69,21.830596520318068,10,80,1.0000000000000038,1.0000000000000038,2.2291855872223563
99,70,21.83062132124178,10,80,1.0000000000000038,1.0000000000000038,2.2291855872223563
99,71,21.83063282198418,10,80,1.0000000000000036,1.0000000000000038,2.2291855872223563
100,64,50.275764045567485,10,80,0.9949641257920441,0.9949209425942885,5.19227401511969
100,65,42.67363458585169,10,80,0.9949570411765278,0.9949199834730829,4.406930545842845
100,66,55.79104004421242,10,80,0.9949569748894788,0.994914897002991,5.761822058914346
100,67,31.26443185639073,10,80,0.9949587534565593,0.9949216771363414,3.228666962557762
100,68,52.66660058612615,10,80,1.0000000000000038,1.0000000000000036,5.377935074475245
100,69,51.7398521083378,10,80,1.0000000000000036,1.0000000000000038,5.283298939112878
100,70,51.29540142011683,10,80,1.0000000000000038,1.0000000000000038,5.237915788423591
100,71,50.77077159097098,10,80,1.0000000000000038,1.0000000000000038,5.184349601002961
101,64,130.21407410054962,10,80,0.9950564225756539,0.994914897002991,13.444349471104921
101,65,125.15623785942444,10,80,0.9950523787902159,0.9949153705606109,12.922216592379169
101,66,124.93457650006894,10,80,0.9950519980625193,0.9949152949473262,12.899361970071574
101,67,-216.36682852854938,10,80,0.995047273990096,1.0000000000000036,-22.30507985072905
101,68,4.624576902795525,10,80,1.0000000000000038,1.0000000000000038,0.4705409828500269
101,69,389.3085381015917,10,80,1.0000000000000038,1.0000000000000038,39.702712524292195
